user_id,n_groups
348314,20.0
1151038,14.0
624546,10.0
936675,10.0
1266451,12.0
989190,32.0
3210891,13.0
3976282,23.0
184977,13.0
3425702,14.0
2971113,25.0
2464927,31.0
106781,10.0
1388396,13.0
366282,9.0
1393241,11.0
1267723,11.0
1086830,13.0
2150158,11.0
1279124,14.0
1446465,23.0
1061860,34.0
330170,22.0
3502241,10.0
1940004,19.0
369957,10.0
587363,22.0
1769132,10.0
1584714,16.0
597918,11.0
1688089,11.0
2003962,12.0
48091,11.0
38058,32.0
2094068,10.0
2577667,12.0
753904,10.0
493093,13.0
2896206,15.0
1125217,10.0
38672,33.0
998316,16.0
3216742,11.0
1623456,9.0
529941,63.0
4724046,15.0
911012,10.0
2952467,9.0
610623,12.0
403484,18.0
4334398,10.0
658824,23.0
772563,39.0
4099690,14.0
3297771,11.0
202365,25.0
278433,15.0
1094557,21.0
330646,10.0
1771041,21.0
1222843,13.0
3149812,10.0
2304214,11.0
974305,11.0
627773,9.0
4012807,14.0
1819175,30.0
160155,27.0
388605,11.0
472543,15.0
1524035,15.0
1205582,29.0
3449066,13.0
188394,24.0
761497,11.0
1276610,11.0
3955654,27.0
1126064,10.0
402410,38.0
361117,13.0
597057,14.0
3405414,13.0
228195,9.0
1676632,16.0
3111232,12.0
3015320,16.0
991763,28.0
1178121,20.0
199956,57.0
1193246,21.0
1165640,12.0
1922819,28.0
2160758,18.0
107833,12.0
209767,30.0
1136353,13.0
1548645,12.0
1829088,18.0
566586,12.0
140286,11.0
1802453,14.0
2490092,17.0
672236,10.0
3713632,15.0
1573311,18.0
703303,16.0
142439,12.0
3628862,14.0
3026279,9.0
626143,15.0
1702890,14.0
332279,18.0
1849983,13.0
384286,24.0
684223,23.0
1703977,10.0
2514991,11.0
2152612,14.0
944682,16.0
1337584,19.0
679194,49.0
809091,14.0
2344681,12.0
2016118,14.0
532266,13.0
292511,16.0
2672332,9.0
3663777,17.0
616069,22.0
747286,12.0
1051973,10.0
2073155,13.0
193067,17.0
2329313,13.0
3286551,25.0
2842569,14.0
16471,10.0
2733570,10.0
2265613,16.0
613854,12.0
226617,11.0
588208,17.0
427923,11.0
120239,38.0
1552894,44.0
332959,29.0
2278831,16.0
3602347,27.0
2109567,10.0
3121135,15.0
561556,9.0
1628324,39.0
2304742,27.0
1715971,11.0
1697003,17.0
1528076,13.0
136701,10.0
2635002,16.0
233987,12.0
2094411,15.0
85278,12.0
3373849,12.0
3303833,10.0
536667,11.0
3467965,11.0
724006,24.0
608003,10.0
872524,20.0
2672636,9.0
3057104,14.0
2579927,11.0
256401,15.0
3065928,14.0
1426345,11.0
2429720,22.0
1838883,14.0
1263868,12.0
351016,15.0
517572,44.0
1978633,11.0
611989,14.0
17208,13.0
2287313,15.0
852499,15.0
2022816,12.0
590942,15.0
462481,11.0
1687402,11.0
1018877,13.0
838426,9.0
447256,16.0
3187229,16.0
39460,10.0
3183243,13.0
660998,13.0
1340357,14.0
423141,13.0
1110015,12.0
196384,14.0
579962,20.0
577240,42.0
1123902,22.0
2812310,15.0
1002095,11.0
466804,10.0
1342500,9.0
324882,11.0
355180,18.0
647797,13.0
949576,11.0
3003364,11.0
1069103,9.0
700152,20.0
221141,11.0
554367,46.0
478138,21.0
2687880,16.0
2348681,14.0
365832,14.0
138425,28.0
3460650,28.0
2262614,11.0
1401826,10.0
259816,24.0
571953,16.0
2121702,10.0
943078,11.0
3685683,14.0
619508,16.0
484643,17.0
1142092,17.0
450024,17.0
954025,19.0
2289015,16.0
651291,11.0
1019132,27.0
114556,30.0
1209761,10.0
1014194,12.0
2394183,16.0
3264426,17.0
2104584,10.0
3342869,42.0
4543970,10.0
261157,9.0
1534535,20.0
1080019,16.0
1545018,9.0
2351666,15.0
1340562,30.0
907838,11.0
787958,20.0
963880,23.0
595999,14.0
147451,19.0
687508,10.0
307714,26.0
1212733,20.0
3777996,13.0
301631,13.0
1366871,14.0
1029772,16.0
553621,10.0
3664846,21.0
3339499,20.0
3815067,14.0
2240883,28.0
270829,11.0
1918057,25.0
4542599,17.0
1116404,19.0
1215553,13.0
4359779,14.0
1149087,23.0
566296,11.0
2144302,9.0
1279766,11.0
461383,11.0
129644,12.0
4617216,9.0
2007250,9.0
1718036,10.0
2613759,17.0
1191393,14.0
1270243,11.0
2179503,11.0
529905,15.0
739353,11.0
1730792,15.0
3849706,13.0
1653081,11.0
2762355,13.0
2275434,31.0
1350724,11.0
1454787,17.0
830843,14.0
1239941,10.0
1786378,13.0
3776372,16.0
2035280,68.0
4416421,10.0
655478,12.0
3693867,11.0
2557997,14.0
1868790,15.0
645467,16.0
1375055,19.0
1739042,34.0
2999063,10.0
1903893,26.0
2784141,11.0
539094,29.0
586911,19.0
2185186,14.0
2042081,12.0
1203959,11.0
212468,27.0
972435,30.0
1211935,11.0
2025781,14.0
2035164,12.0
961108,11.0
134403,11.0
275424,10.0
3406261,12.0
892978,37.0
1956948,13.0
3309155,13.0
136361,10.0
866046,10.0
1822462,12.0
691938,9.0
4217216,38.0
3325061,11.0
4221605,10.0
334817,15.0
160136,15.0
724810,12.0
182210,10.0
642636,11.0
1999734,13.0
127461,11.0
616913,11.0
4461833,9.0
1507060,11.0
662187,13.0
55517,37.0
2594965,10.0
1928143,14.0
405643,15.0
136047,52.0
1131713,17.0
936497,12.0
1831117,9.0
669163,20.0
42113,21.0
2529442,11.0
443625,19.0
184573,12.0
2257396,13.0
2362458,10.0
1904913,9.0
951052,11.0
458131,10.0
3625349,10.0
1055268,19.0
204368,26.0
484038,17.0
2018547,23.0
1903827,11.0
1124675,9.0
433029,12.0
1280083,64.0
4565028,9.0
2171619,9.0
6441,19.0
2168392,11.0
2124530,12.0
433250,24.0
3260795,18.0
49911,11.0
2185288,10.0
2720061,11.0
704104,11.0
2975060,9.0
1367303,10.0
402354,12.0
619919,17.0
682594,9.0
277113,17.0
1570062,25.0
1078204,9.0
1304245,24.0
1016618,17.0
1661604,10.0
1039197,12.0
1940623,18.0
1700145,14.0
3921293,27.0
2549108,19.0
3351524,12.0
3286271,13.0
2515382,15.0
3230178,17.0
1481337,17.0
2821168,25.0
2241695,16.0
1689065,14.0
3109385,13.0
1270717,11.0
734160,12.0
2170891,10.0
1464613,11.0
1655749,10.0
1978179,11.0
3448532,14.0
1222905,10.0
156774,14.0
856558,10.0
2763948,9.0
918248,11.0
1465896,13.0
2001584,17.0
829191,18.0
2111780,45.0
28174,15.0
250384,25.0
3280143,15.0
544882,12.0
634496,12.0
2135810,10.0
363677,11.0
1243875,28.0
2639863,10.0
197089,29.0
234276,23.0
2206721,14.0
1937132,9.0
1159842,31.0
2242910,32.0
1608633,15.0
2521111,11.0
1323228,19.0
4312412,17.0
463605,16.0
745674,17.0
1012039,12.0
1712108,16.0
473835,24.0
1701526,13.0
25352,39.0
738826,19.0
4063009,17.0
501164,11.0
918142,10.0
2218563,19.0
690218,22.0
451754,13.0
2334395,9.0
464485,10.0
201499,11.0
1862748,33.0
860463,11.0
586704,11.0
484947,12.0
783312,12.0
1588246,13.0
1166988,26.0
124888,20.0
394689,15.0
1699501,11.0
3686268,10.0
433311,23.0
4275071,12.0
1149820,10.0
2034804,16.0
758889,17.0
1078295,14.0
1069000,16.0
341546,13.0
157034,15.0
2723372,18.0
1147882,14.0
430160,13.0
875329,10.0
533636,9.0
987623,14.0
916744,20.0
2838754,18.0
1351570,20.0
1043679,23.0
308084,9.0
645422,15.0
695772,20.0
3090228,30.0
1036574,24.0
257355,29.0
1976027,21.0
1621052,11.0
577882,9.0
604141,12.0
1023003,12.0
1686389,13.0
629891,12.0
1780313,11.0
417872,16.0
392325,10.0
649913,21.0
2532652,13.0
1954170,12.0
3299523,12.0
2404067,9.0
57261,15.0
2506746,12.0
1015712,10.0
4044617,26.0
1866682,10.0
2436711,10.0
1347453,14.0
2927261,20.0
614091,12.0
1204692,16.0
1324608,11.0
128422,13.0
1162668,23.0
1511004,11.0
183754,25.0
1207246,14.0
321772,11.0
985690,15.0
2951005,9.0
1137627,13.0
1842227,15.0
1766725,29.0
112436,20.0
286225,24.0
583643,9.0
530695,22.0
2221063,10.0
370515,12.0
4815129,14.0
1476523,10.0
1597021,11.0
1651320,11.0
2943143,26.0
1482185,16.0
1661751,15.0
627713,24.0
454457,10.0
921250,11.0
1603335,15.0
4127792,22.0
2971535,12.0
1172335,20.0
1027250,9.0
3063754,13.0
1352780,17.0
3897102,10.0
1237915,14.0
2772382,11.0
826916,11.0
163493,10.0
2949855,11.0
203088,25.0
98645,21.0
1022631,14.0
1657149,10.0
1102252,10.0
485838,24.0
667619,12.0
2021273,14.0
1780877,10.0
1265526,10.0
1431135,11.0
793005,8.0
1183625,13.0
4107924,24.0
275099,15.0
1773398,10.0
62263,19.0
1569900,15.0
1741496,20.0
992918,13.0
1024874,13.0
2482568,12.0
1334192,10.0
96853,19.0
1975652,10.0
1422293,15.0
3324161,10.0
453393,10.0
962242,14.0
157973,13.0
791085,15.0
2263971,14.0
615853,37.0
551332,11.0
188702,10.0
1462756,22.0
2442698,14.0
618369,17.0
1641016,9.0
796088,24.0
2281363,10.0
1428910,14.0
3726953,13.0
1212907,36.0
2296778,13.0
3424997,20.0
621126,10.0
2766859,13.0
2860916,11.0
3898734,12.0
3982773,20.0
996768,13.0
155869,12.0
3480820,20.0
943254,13.0
2038927,12.0
2561344,10.0
1248001,10.0
335520,11.0
548294,13.0
2591626,19.0
2113173,16.0
2440075,12.0
2127627,18.0
1083820,14.0
2107950,16.0
784211,21.0
3385666,9.0
4493534,19.0
845653,17.0
4082562,11.0
3706119,13.0
3613643,10.0
1857701,10.0
2765476,9.0
265417,23.0
2995535,23.0
1255696,13.0
2179155,21.0
1774724,11.0
737526,17.0
260624,10.0
2457555,10.0
1308655,15.0
479519,11.0
2559279,12.0
3496018,11.0
744755,13.0
1181954,62.0
192378,36.0
3463351,9.0
907017,29.0
1477548,14.0
3491702,12.0
3639382,9.0
871173,13.0
1734079,10.0
2998952,10.0
1647849,18.0
1532438,10.0
1290088,11.0
1960490,16.0
883295,12.0
1506251,9.0
2185804,10.0
1501860,9.0
366487,31.0
3337607,10.0
656887,30.0
1083056,12.0
434292,15.0
2105591,14.0
1541253,10.0
220903,13.0
1019124,14.0
2260851,16.0
217881,23.0
1102707,20.0
3033685,9.0
765773,9.0
2716014,10.0
321491,12.0
2520550,30.0
1889988,28.0
530580,11.0
3620453,10.0
1300679,11.0
1460358,12.0
603187,11.0
4326083,11.0
2118483,13.0
485343,23.0
1798680,18.0
3191244,10.0
1738776,10.0
234729,10.0
2571696,14.0
401245,10.0
1301850,10.0
1227633,10.0
2135321,22.0
758172,11.0
746208,11.0
3088650,14.0
640581,58.0
607417,20.0
3142408,16.0
2524879,21.0
2789965,10.0
1357849,15.0
815038,17.0
1653794,11.0
3905079,10.0
426241,19.0
4633686,10.0
3559540,11.0
1122333,23.0
2514456,12.0
2692120,15.0
1730963,12.0
1888500,11.0
1015158,11.0
3426114,9.0
1107879,12.0
20240,31.0
2513610,52.0
2583084,28.0
1008581,13.0
3209742,19.0
1909311,17.0
1508044,15.0
2146836,13.0
212415,15.0
2677456,10.0
1060072,14.0
1214275,18.0
3773628,23.0
2477962,14.0
2446868,25.0
180829,16.0
859672,11.0
1416246,12.0
609260,14.0
1234772,17.0
3547509,9.0
170393,30.0
3876587,11.0
228724,10.0
4619249,14.0
1772714,9.0
3580049,13.0
1977775,16.0
1426568,14.0
1421768,11.0
733220,11.0
3795218,15.0
2499500,22.0
2851882,12.0
486291,11.0
106077,22.0
446572,26.0
405674,20.0
901334,17.0
2556855,11.0
542555,10.0
531810,14.0
3377254,23.0
752806,24.0
394690,8.0
4420770,9.0
3789522,43.0
153355,15.0
4393985,24.0
2455886,15.0
1262234,13.0
203217,11.0
626471,12.0
847240,11.0
1651500,24.0
873475,17.0
2408354,10.0
1137352,11.0
2796579,12.0
206017,24.0
2202509,10.0
2683727,30.0
347949,10.0
364832,12.0
3621696,19.0
449777,11.0
541389,19.0
2138155,19.0
1153859,15.0
1865850,48.0
769143,13.0
1685557,10.0
754464,46.0
223016,15.0
3641034,15.0
537787,9.0
2103843,11.0
1041721,10.0
374119,10.0
164203,11.0
953140,10.0
1309228,13.0
155903,11.0
411893,10.0
192605,12.0
1304849,12.0
509201,20.0
806705,10.0
1165429,12.0
2309286,21.0
1581498,12.0
1497919,22.0
2778279,10.0
416714,12.0
1167527,10.0
3697936,10.0
3746533,15.0
3172513,21.0
1000769,11.0
2105818,10.0
286053,10.0
4289472,11.0
971128,14.0
3110901,13.0
538729,14.0
509508,11.0
3354740,15.0
472234,11.0
1598928,19.0
3084416,10.0
1087309,12.0
616619,10.0
2561535,13.0
3673221,14.0
1342990,9.0
302368,35.0
1897887,10.0
153341,24.0
201125,15.0
281607,10.0
2835375,12.0
809987,12.0
584519,25.0
2296142,14.0
1087593,16.0
2509303,13.0
1526696,10.0
2454231,21.0
677779,10.0
1011333,22.0
4843876,10.0
2408342,13.0
725688,16.0
2009751,10.0
828840,11.0
156008,22.0
3975955,17.0
1643637,16.0
350400,10.0
3105900,10.0
879809,21.0
2325988,13.0
1167732,10.0
466931,11.0
272463,19.0
2668927,22.0
1455497,14.0
1759002,10.0
3404243,16.0
1164841,11.0
828150,10.0
362955,14.0
853756,15.0
2104681,11.0
2163702,13.0
3687403,10.0
2225815,21.0
1735683,9.0
2724111,15.0
2131409,11.0
434035,12.0
3472577,12.0
2786295,13.0
639530,15.0
293498,27.0
4806442,12.0
708830,18.0
256860,14.0
1140910,14.0
450475,40.0
814465,15.0
133986,12.0
4467580,11.0
2201897,50.0
1153458,12.0
817739,11.0
515370,13.0
304005,16.0
1554127,11.0
4087147,15.0
3205578,18.0
802228,20.0
3483386,10.0
2133564,11.0
80987,10.0
1505756,10.0
3418384,14.0
2748868,11.0
467613,25.0
787595,15.0
653789,12.0
4020645,11.0
1059692,11.0
3659604,11.0
688498,11.0
194910,10.0
1289875,22.0
55239,12.0
3596630,20.0
1054964,19.0
1747402,11.0
495867,12.0
665558,13.0
618992,16.0
1212788,16.0
91581,10.0
2610825,22.0
234180,36.0
1369452,11.0
3482481,10.0
278878,21.0
2177803,27.0
1646804,10.0
770574,56.0
1102978,11.0
39330,15.0
2510428,22.0
1068155,17.0
318596,15.0
229401,23.0
1791979,18.0
1168694,13.0
7258,63.0
1517075,11.0
1675527,13.0
1021256,12.0
192339,11.0
1103038,9.0
410616,51.0
601175,17.0
466218,9.0
833294,13.0
1800250,14.0
2640467,18.0
1363091,21.0
3696220,12.0
3221808,16.0
232109,14.0
689824,10.0
3207250,14.0
2287595,27.0
140266,36.0
3121775,10.0
898951,13.0
2147032,11.0
501784,13.0
1852443,12.0
606791,10.0
357127,20.0
1347363,13.0
2708054,11.0
1289498,12.0
1489016,12.0
3704823,29.0
79860,9.0
4364160,12.0
1156637,24.0
674873,10.0
704882,10.0
3601527,11.0
1240039,10.0
1340072,12.0
2679832,11.0
428422,8.0
1872690,15.0
1120908,11.0
676611,9.0
308635,22.0
533663,22.0
3340720,21.0
2130690,16.0
1632652,10.0
1795560,16.0
1218557,11.0
1294466,10.0
1026638,29.0
1533223,11.0
1122765,14.0
247137,23.0
487045,12.0
2525959,13.0
1252711,11.0
1704981,11.0
4330743,10.0
3960913,10.0
248105,13.0
477898,13.0
1118456,13.0
1907519,19.0
2191213,9.0
928410,10.0
2825204,11.0
302483,11.0
2423682,11.0
244239,15.0
270475,17.0
696982,15.0
3040274,9.0
1080369,13.0
1892761,14.0
2143257,11.0
488495,45.0
1673534,10.0
3976127,11.0
1718081,20.0
1467547,11.0
1545040,29.0
20755,10.0
377775,14.0
4197093,19.0
418873,10.0
4087438,12.0
3267709,14.0
2280948,10.0
722089,13.0
2335614,18.0
2215863,15.0
1070519,13.0
1088184,25.0
3649439,13.0
2883144,14.0
1254333,9.0
576129,11.0
1664813,14.0
1664269,15.0
38010,24.0
1132547,10.0
4219020,10.0
3041496,34.0
379567,49.0
228533,10.0
192552,15.0
1215128,14.0
146634,19.0
3203969,13.0
1013710,29.0
1203422,13.0
3529032,12.0
1489116,11.0
4147768,11.0
3154273,18.0
2782926,16.0
4305369,8.0
849032,25.0
1469566,11.0
3434336,11.0
1430774,12.0
73266,32.0
339629,23.0
738842,10.0
1612354,17.0
3860109,29.0
570292,14.0
1881584,26.0
940535,41.0
2402101,16.0
2663169,13.0
2343693,23.0
4170720,9.0
326609,17.0
1242180,16.0
3709850,20.0
2504725,11.0
716308,12.0
262398,11.0
1587982,10.0
494739,13.0
1883218,10.0
3540434,11.0
340799,17.0
971721,13.0
769874,9.0
349488,36.0
2026666,10.0
620546,18.0
266772,15.0
586331,10.0
2114762,12.0
445834,14.0
489751,50.0
2569860,10.0
930479,9.0
172270,11.0
656604,19.0
3573561,43.0
4003132,9.0
727540,10.0
2219973,20.0
2392225,14.0
3737498,11.0
1295883,29.0
220899,20.0
2060142,10.0
1303698,12.0
452518,11.0
2624512,17.0
724796,30.0
2802516,13.0
2550394,23.0
742958,12.0
1654294,16.0
1615403,15.0
1353630,12.0
912608,19.0
462652,10.0
1040682,9.0
2317679,10.0
2945442,10.0
483470,13.0
2944380,27.0
3090267,45.0
2160089,11.0
367307,26.0
1947381,15.0
2200327,23.0
3568253,10.0
2929495,10.0
2606539,15.0
1906046,40.0
3416682,13.0
1032634,16.0
2693311,9.0
530030,12.0
460159,10.0
703419,22.0
1149716,29.0
1321963,10.0
2400651,15.0
413771,21.0
18538,10.0
3147138,13.0
746779,10.0
1026980,10.0
1228987,10.0
3088776,10.0
1882706,13.0
597499,10.0
2205413,11.0
921236,13.0
3525137,10.0
516459,9.0
2221433,51.0
1606784,26.0
2043453,44.0
2128702,14.0
1163308,20.0
3157251,15.0
935393,10.0
2589562,15.0
2768057,12.0
1493724,10.0
589600,19.0
1447873,21.0
1601181,12.0
1055201,25.0
546964,11.0
1127880,13.0
426053,10.0
332794,17.0
804439,9.0
4433274,10.0
1057397,16.0
633391,15.0
2284698,17.0
632931,14.0
2195901,11.0
755694,14.0
924074,12.0
1695656,23.0
1150741,14.0
310694,20.0
916474,19.0
3451480,14.0
1043873,13.0
2151701,12.0
2979828,9.0
2057073,12.0
1570180,13.0
4676988,11.0
153041,14.0
738073,9.0
105560,11.0
4503,11.0
920545,16.0
1310334,13.0
296802,13.0
522044,23.0
11967,10.0
856956,11.0
867196,12.0
2069273,18.0
229157,10.0
942604,9.0
944423,54.0
619005,10.0
1322303,12.0
2579629,25.0
1636802,12.0
1778908,40.0
1254725,10.0
1099640,13.0
159938,12.0
686507,18.0
932558,15.0
1548510,10.0
299533,55.0
1157647,16.0
3002277,10.0
491233,23.0
1566634,43.0
2430021,16.0
3021648,23.0
1260072,21.0
2161839,13.0
301586,11.0
3147671,26.0
1443702,15.0
1478026,15.0
841244,17.0
2706420,12.0
573523,10.0
3519171,19.0
1433218,11.0
3518010,10.0
725965,16.0
168534,17.0
1857568,11.0
3146483,10.0
409088,15.0
3253855,11.0
1566232,10.0
4038480,18.0
2988528,21.0
1216707,22.0
459793,37.0
322254,10.0
1524378,10.0
3714575,10.0
301549,11.0
1142372,10.0
798131,13.0
943795,14.0
4196558,14.0
2659896,11.0
2592457,10.0
1500530,12.0
1568497,23.0
184140,13.0
174123,13.0
2511170,15.0
2923818,12.0
3153196,11.0
1053628,13.0
754180,13.0
206414,10.0
2963645,15.0
810957,10.0
1474696,20.0
3303999,10.0
749561,10.0
1939231,19.0
2594454,9.0
756477,13.0
817269,16.0
4079257,15.0
1771134,13.0
1854246,17.0
1091196,12.0
668995,24.0
292438,41.0
444823,13.0
2578355,25.0
475372,15.0
1414265,11.0
940923,13.0
171357,12.0
1779034,23.0
373995,14.0
289725,29.0
3247655,11.0
3355566,11.0
326691,15.0
524375,18.0
2862286,22.0
1866293,13.0
234159,22.0
3951928,15.0
1666522,11.0
197262,22.0
150614,12.0
1838396,11.0
2262637,13.0
3349828,13.0
629454,9.0
3890184,19.0
593755,10.0
1153290,10.0
1501871,15.0
1186510,11.0
732594,24.0
1092657,25.0
1686337,20.0
931480,10.0
370951,10.0
2030223,32.0
3755771,12.0
3371243,9.0
1399557,19.0
2699211,15.0
327483,34.0
2142119,12.0
212609,23.0
221755,13.0
3444075,10.0
2533239,10.0
3763095,13.0
1614148,12.0
1079617,14.0
1035699,14.0
1294850,15.0
2661838,10.0
3364709,19.0
3623799,13.0
921451,11.0
2415194,15.0
372293,14.0
1328697,11.0
1119124,10.0
4107431,11.0
505930,10.0
422952,26.0
1424359,18.0
1082052,14.0
1055718,35.0
632174,9.0
14920,11.0
3229396,10.0
1735647,11.0
267638,28.0
576505,16.0
2900635,38.0
227817,18.0
2068378,10.0
892449,11.0
1565038,9.0
2838617,10.0
4509603,19.0
1382292,21.0
2200225,10.0
3817899,20.0
491556,12.0
138484,13.0
643071,11.0
1543184,12.0
827503,16.0
582922,10.0
340632,9.0
4002565,19.0
1262411,14.0
2657157,13.0
127365,15.0
933805,19.0
9993,19.0
907533,13.0
1487259,12.0
294421,29.0
1409076,11.0
215279,17.0
3333918,10.0
166800,10.0
499661,14.0
795100,18.0
916877,9.0
2431593,10.0
2277501,10.0
207176,21.0
2080356,10.0
1019391,14.0
3701627,10.0
1502906,11.0
225878,23.0
3236039,9.0
383103,10.0
265166,22.0
450739,9.0
2288457,15.0
241478,15.0
2811305,10.0
701978,9.0
2104618,13.0
2322995,24.0
1091483,12.0
541137,10.0
1149082,15.0
1683016,21.0
1688379,11.0
1499938,13.0
510781,60.0
898761,11.0
1240259,10.0
3095098,11.0
1298898,19.0
41711,14.0
2042902,24.0
958877,14.0
1810465,11.0
362276,13.0
4740171,15.0
2355675,27.0
131489,13.0
1261894,12.0
1746426,15.0
3151454,10.0
737995,10.0
3977412,25.0
3980157,14.0
3791974,12.0
367050,33.0
797049,17.0
3184522,16.0
1547963,17.0
422521,14.0
1092950,12.0
692703,12.0
4129538,21.0
2348038,12.0
2917960,13.0
1147762,25.0
566499,13.0
955960,9.0
3192805,11.0
2186511,18.0
1561352,13.0
2016623,15.0
2313386,16.0
3110081,9.0
71552,12.0
2934388,10.0
616675,22.0
3701693,18.0
193621,34.0
952514,16.0
3266226,12.0
2116553,11.0
1116114,11.0
2454169,39.0
2209327,26.0
3976383,9.0
583719,9.0
2306099,11.0
3336310,12.0
2638699,17.0
1429542,15.0
840040,10.0
656058,10.0
3717249,13.0
1439381,25.0
2848027,19.0
2123938,20.0
374151,27.0
3905734,10.0
2855879,23.0
2002612,10.0
218127,12.0
1442722,12.0
1626697,20.0
872507,19.0
2491288,12.0
4123241,12.0
32668,9.0
1957938,13.0
1619204,11.0
250585,13.0
285759,16.0
104891,14.0
715734,14.0
2130715,11.0
1762125,12.0
629732,12.0
3512518,11.0
3358900,11.0
2490888,12.0
1739530,12.0
2472963,10.0
1150430,14.0
618417,14.0
1224204,11.0
3671141,9.0
2585824,13.0
2028647,11.0
4346412,16.0
1748556,12.0
1446599,16.0
1998346,14.0
499816,15.0
1109658,21.0
2382838,12.0
3590405,9.0
1389946,10.0
777890,23.0
1074713,21.0
2662139,19.0
253783,35.0
409400,16.0
1925437,19.0
2682769,12.0
216728,17.0
2954281,10.0
309823,13.0
584571,32.0
1381885,10.0
341671,21.0
2088922,10.0
2976231,15.0
2868203,10.0
837230,13.0
4658793,10.0
156306,17.0
2141824,9.0
694924,9.0
2186222,31.0
27671,16.0
856923,16.0
2693684,12.0
646854,15.0
4187758,9.0
9446,22.0
2294326,10.0
335356,14.0
882569,15.0
7357,25.0
504964,40.0
724202,14.0
753033,21.0
261566,12.0
3969178,10.0
2850846,14.0
1599990,15.0
4015346,10.0
407507,23.0
367677,58.0
791655,10.0
2463894,22.0
347125,10.0
167332,13.0
1337103,10.0
1922828,17.0
3329881,12.0
3768817,17.0
923893,42.0
1903194,21.0
1967934,15.0
616495,11.0
328681,11.0
982256,18.0
3169360,11.0
249883,36.0
3392965,23.0
2867880,23.0
1370967,15.0
1223157,38.0
2103615,11.0
3204277,10.0
355885,13.0
921799,14.0
1083914,10.0
492286,18.0
171743,20.0
1446739,15.0
535556,18.0
1086978,16.0
659479,11.0
199508,11.0
195892,9.0
1835353,11.0
150463,9.0
272780,14.0
2120318,12.0
2983138,19.0
2817540,15.0
625496,10.0
3510309,10.0
1931460,12.0
19249,13.0
478799,16.0
1004675,10.0
1232091,14.0
1949847,14.0
2096827,12.0
1535731,9.0
247202,13.0
3974410,20.0
3975082,14.0
1860254,33.0
2132030,10.0
408740,12.0
1163533,9.0
418132,10.0
2000556,9.0
1267751,21.0
3044336,12.0
3904306,10.0
694293,12.0
366039,12.0
1550940,13.0
816550,49.0
2511584,28.0
409204,13.0
2378258,24.0
2683533,12.0
1333294,11.0
483870,9.0
929939,11.0
1365525,33.0
2722963,11.0
2196575,12.0
3748948,12.0
3679323,12.0
1729663,15.0
746037,17.0
910482,13.0
457791,11.0
444550,15.0
2076464,18.0
3816200,13.0
1225333,11.0
2240297,11.0
1666761,16.0
661458,21.0
560115,11.0
630681,12.0
565395,10.0
2882546,10.0
1654707,10.0
2096296,12.0
614277,12.0
148725,16.0
242769,9.0
81350,15.0
3668823,24.0
3748560,11.0
1998576,11.0
542935,14.0
1284106,15.0
888238,9.0
547027,9.0
1004058,9.0
3682753,9.0
1593846,10.0
4714852,25.0
2945259,11.0
485695,25.0
372578,33.0
753814,19.0
3035664,13.0
2173528,11.0
3837157,11.0
949886,18.0
3129908,11.0
2784869,10.0
1085133,23.0
3249204,11.0
704555,23.0
406495,24.0
613994,17.0
192406,11.0
37112,24.0
4718573,16.0
279183,18.0
1451214,12.0
4306434,15.0
3011902,13.0
922236,12.0
398073,14.0
277625,21.0
2135620,11.0
2265279,12.0
614673,19.0
2326194,14.0
1526359,10.0
114648,11.0
3900977,12.0
4534319,25.0
4145392,11.0
1274623,10.0
333792,11.0
3043269,11.0
943968,12.0
431841,10.0
3431928,16.0
583591,24.0
3929458,10.0
585723,22.0
316623,9.0
1919897,27.0
242300,12.0
408139,15.0
119565,14.0
1381208,10.0
366400,13.0
915469,10.0
3545806,10.0
523368,14.0
1396732,9.0
851863,26.0
91676,11.0
850034,18.0
1311219,25.0
476649,10.0
846633,13.0
2425248,17.0
386743,10.0
2472050,28.0
488549,10.0
1317969,11.0
542183,15.0
293105,13.0
1247797,9.0
560447,9.0
1871912,21.0
428118,19.0
2608607,16.0
335565,24.0
720864,10.0
1136646,10.0
384905,9.0
1183079,17.0
379738,9.0
1600938,12.0
2108371,10.0
